date,risk_contribution,gold_contribution,defensive_contribution,fee_drag,portfolio_return
2023-02-03,-0.0006680655709362805,-0.00263156506991186,5.219471150196396e-05,-0.0,-0.0032474359293461763
2023-02-06,-0.002843600321728682,-0.0025912472929930977,2.4312211260025804e-05,-0.0,-0.005410535403461703
2023-02-07,0.00192533959143001,-0.00039325941083193127,3.0085500214793825e-05,-0.0,0.0015621656808129103
2023-02-08,-0.001169021895756653,0.0,-3.7548218730138423e-06,-0.0,-0.0011727767176296089
2023-02-09,0.0035109978939009173,0.00044224544191712824,-5.638845916658705e-06,-0.0,0.003947604489901391
2023-02-10,-0.0014093892474517703,-0.001272574323204092,3.3700041066627725e-05,-0.0,-0.0026482635295893564
2023-02-13,0.0018331950183012797,0.001226878253861905,1.6894762316238046e-05,-0.0,0.0030769680344793215
2023-02-14,0.0011381319208535318,-0.00014677377225788283,5.6143123790130315e-05,-0.0,0.0010475012723858423
2023-02-15,0.0005537528988553382,-0.000635354145508372,1.8694791778436442e-06,-0.0,-7.973176747511079e-05
2023-02-16,-0.0006405826829870234,-4.8877292881287426e-05,2.4305167206030453e-05,-0.0,-0.0006651548086621384
2023-02-17,-0.006158742494799609,-0.00044018842938210707,1.8708726665512718e-06,-0.0,-0.00659706005151528
2023-02-20,0.007597236333048328,0.0008862233272732854,5.649890667746017e-06,-0.0,0.00848910955098936
2023-02-21,0.00021426419317944218,-0.00024410094678603455,1.3072107670576762e-05,-0.0,-1.6764645936029332e-05
2023-02-22,-0.002838723318059176,0.0005858520938894283,7.469901042024592e-06,-0.0,-0.0022454013231276715
2023-02-23,-0.000922254588326511,-0.00044037789552638643,5.61503378583572e-06,-0.0,-0.0013570174500671106
2023-02-24,-0.0005666290001462474,0.0006369657783254409,0.0,-0.0,7.033677817913642e-05
2023-02-27,-0.0017570442279518804,-0.000538933136377993,-2.9985431394768078e-05,-0.0,-0.002325962795724612
2023-02-28,0.0016265677125276152,0.0002455407260381416,3.193379768227527e-05,-0.0,0.0019040422362479603
2023-03-01,0.0015879788026825104,0.0006973848069738776,5.632322018644942e-06,-6.954691687057341e-07,0.0022902988691893
2023-03-02,-0.0008933073965368603,-0.00014909801854052457,1.6858343659082183e-05,-0.0,-0.0010255470714182202
2023-03-03,0.0008751920853057041,0.0008955064953066965,4.125158994738481e-05,-0.0,0.0018119501705597951
2023-03-06,0.0021060575988078906,0.0013408302254044313,5.989378809114534e-05,-0.0,0.0035067816123035556
2023-03-07,-0.004965688353740395,0.0002474341959049462,2.2381682860281207e-05,-0.0,-0.00469587247497516
2023-03-08,-0.0014930605224438439,-0.0021379737368055003,-9.36970010862212e-06,-0.0,-0.0036404039593579407
2023-03-09,-1.8987240036828646e-05,0.0,2.068865530167378e-05,-0.0,1.7014152648986425e-06
2023-03-10,-0.007510768329436992,0.001397253142113929,4.513880749459528e-05,-0.0,-0.006068376379828488
2023-03-13,0.0040118470771563315,0.0014057839683425859,1.8922666317952395e-06,-0.0,0.005419523312130803
2023-03-14,-0.0036493269174064646,0.0026466048888978966,3.7641334544647726e-06,-0.0,-0.00099895789505422
2023-03-15,0.004432876940842118,-0.00014995762525355289,7.535794850745513e-06,-0.0,0.00429045511043924
2023-03-16,-0.002915550641110092,0.0017420315199208974,7.503600987538483e-06,-0.0,-0.0011660155202016798
2023-03-17,0.005461544194408248,0.0011959303727500346,5.446461374443708e-05,-0.0,0.006711939180902737
2023-03-20,-0.002985324038176801,0.006385268221574507,3.358023383689557e-05,-0.0,0.003433524417234546
2023-03-21,0.0031298893532129414,-0.0020224820923413493,1.8591849894388185e-05,-0.0,0.0011259991107659406
2023-03-22,0.0032425304405783065,-0.003104221035666968,0.0,-0.0,0.00013830940491144084
2023-03-23,0.0002766250090326667,0.0014779960724175104,2.0425207938555784e-05,-0.0,0.0017750462893886265
2023-03-24,2.6579035904469624e-05,0.001081943287022558,2.965675125888028e-05,-0.0,0.0011381790741860076
2023-03-27,-0.00046924189472775967,-0.001424576546042717,-9.257198418866645e-06,-0.0,-0.0019030756391894554
2023-03-28,-0.0008643121622062387,-0.001033556849513697,2.0404668148403344e-05,-0.0,-0.0018774643435715
2023-03-29,-0.0010312002275697759,0.0007396435468960722,1.3009213155550751e-05,-0.0,-0.00027854746751798665
2023-03-30,0.003185164641309903,0.0003945864694062821,-1.487181468405223e-05,-0.0,0.0035648792960321085
2023-03-31,0.0021433450443312197,0.0016218873536534158,0.00011855189427928731,-0.0,0.003883784292263881
2023-04-03,0.004446345437162291,-0.0028030833917308765,-1.1235955056210224e-05,-1.917804899827641e-06,0.0016301051555678292
2023-04-04,0.0019840963087400564,0.002238812912300364,6.730588537612454e-05,-0.0,0.004290215106416584
2023-04-06,-0.0059033151319601495,0.0028330038800058717,5.212539281154764e-05,-0.0,-0.003018185859142708
2023-04-07,0.005138203003210038,-9.316656713035804e-05,1.68053121018846e-05,-0.0,0.005061841748181584
2023-04-10,-0.008850085351213979,-0.0019002956304173704,3.529920212903124e-05,-0.0,-0.010715081779502311
2023-04-11,0.00556758443736305,0.0011244163874485518,1.6901778632982813e-05,-0.0,0.006708902603444589
2023-04-12,0.006650854104647792,0.0013961538242841594,1.1192761276683758e-05,-0.0,0.008058200690208572
2023-04-13,-0.005183732726604714,0.0002308322117592542,1.850548124608956e-05,-0.0,-0.004934395033599381
2023-04-14,-0.00020704849371600215,0.0009279075092421659,1.673752267023959e-05,-0.0,0.0007375965381963834
2023-04-17,0.0011071204819664928,-0.001947169543893754,3.90254345384395e-05,-0.0,-0.0008010236273888749
2023-04-18,0.0012648678009474596,-0.0008815685699675763,1.3018906631294943e-05,-0.0,0.0003963181376112068
2023-04-19,-0.001512901200685594,-0.0003710397165326921,0.0,-0.0,-0.0018839409172183297
2023-04-20,0.0037329118868004284,0.0005111425726395623,-4.097755343576027e-05,-0.0,0.004203076906004188
2023-04-21,-0.009661910754177569,-0.0009254603510430464,7.048316431977823e-05,-0.0,-0.010516887940900776
2023-04-24,0.00013935232009540613,-0.0005144132192559179,3.56161532525462e-05,-0.0,-0.0003394447459079686
2023-04-25,0.00023768691491539198,0.001824447985735753,9.375854493097483e-06,-0.0,0.0020715107551443346
2023-04-26,-0.0005613920267740615,0.0003267880780623959,5.613883475851512e-06,-0.0,-0.00022899006523580123
2023-04-27,-0.0011124173028628566,0.00046694703775039564,1.3102061685656983e-05,-0.0,-0.0006323682034268252
2023-04-28,0.0072120113238263355,-0.001635348774692977,5.431431648727064e-05,-0.0,0.0056309768656206405
2023-05-04,0.0028308131424870987,0.004513727315030236,3.176768478980741e-05,-1.9488141706587027e-07,0.007376111823384601
2023-05-05,-0.0032606886421444443,0.0009238508174722336,6.678015327245118e-05,-0.0,-0.002270057671399761
2023-05-08,0.008815809142218318,-0.002175989041676676,4.648062012754132e-05,-0.0,0.006686300720669225
2023-05-09,-0.00577768947107804,0.0004139112177876611,2.216251243831655e-05,-0.0,-0.005341615740851902
2023-05-10,-0.006237120945706738,0.0009709794405684373,5.013344659366242e-05,-0.0,-0.005216008058544608
2023-05-11,0.002693916698439616,-0.00018591821578191648,2.4264892009955344e-05,-0.0,0.0025322633746676093
2023-05-12,-0.007427253534391913,-0.0013445024301579048,3.9098126493106805e-05,-0.0,-0.008732657838056657
2023-05-15,0.002896036927223104,0.0007950999326479587,4.507721704776373e-05,-0.0,0.00373621407691882
2023-05-16,-0.0024181055643353495,-0.0006057543675591122,0.0,-0.0,-0.003023859931894468
2023-05-17,-0.0005130285031007219,-0.0007478050948590361,1.1261409379284669e-05,-0.0,-0.0012495721885804612
2023-05-18,0.0038136740316708252,-0.00037437035020741445,1.8792498215299903e-05,-0.0,0.003458096179678627
2023-05-19,-0.00013462753423987254,-0.0006995253805926094,1.498218872269285e-05,-0.0,-0.0008191707261099301
2023-05-22,-0.0005798983900320643,0.0007934453985816097,2.811463454055889e-05,-0.0,0.0002416616430900298
2023-05-23,-0.0032045049092664702,-0.0007932536995891706,4.309869099504387e-05,-0.0,-0.003954659917860703
2023-05-24,-0.0056097287261690255,0.0010306394397150427,2.069425617789459e-05,-0.0,-0.004558395030276108
2023-05-25,0.0007040287689366163,-0.00080005014803496,-3.7798219539772644e-06,-0.0,-9.98012010523519e-05
2023-05-26,0.003200472916566075,-0.0011766617676031454,5.6702988335540673e-05,-0.0,0.0020805141372983726
2023-05-29,0.004113266721446545,0.00018787500621007816,1.3203227776278205e-05,-0.0,0.004314344955432814
2023-05-30,0.001865318228354037,-0.0006547377571952672,1.8780727429346508e-06,-0.0,0.0012124585439017288
2023-05-31,-0.0025336329243509006,0.0030361726392350323,1.3130588905897144e-05,-0.0,0.0005156703037900723
2023-06-01,0.0007436839885210933,-0.00013745704467356125,1.1181721612452123e-05,-9.97752789489259e-07,0.0006164102966494944
2023-06-02,0.0012357028675095544,0.0005952796627632176,5.028669981159239e-05,-0.0,0.0018812692300844702
2023-06-05,0.0021613778068202516,-0.002330942776840085,1.858973134437011e-05,-0.0,-0.00015097523867546592
2023-06-06,-0.00502132967055365,0.0015084848347544665,1.8592538357281e-05,-0.0,-0.0034942522974419354
2023-06-07,0.002362971979506209,0.0002752316989517956,2.6120826458044108e-05,-0.0,0.002664324504916049
2023-06-08,-0.0027533964171976726,-0.001143751420694612,2.419060152713362e-05,-0.0,-0.003872957236365049
2023-06-09,0.004507275656696386,0.0016993335487928097,1.8680503813638475e-06,-0.0,0.0062084772558705925
2023-06-12,0.00151968701185167,0.00013693365179074388,2.5991338703403787e-05,-0.0,0.0016826120023458735
2023-06-13,0.005805017452591511,0.0004556787753924996,2.9654490088767452e-05,-0.0,0.0062903507180727125
2023-06-14,0.00047878182078241036,-0.0011320757847557484,3.499457880642039e-05,-0.0,-0.0006182993851668872
2023-06-15,4.35455019745472e-05,-0.001540575604216762,-9.214797189303528e-06,-0.0,-0.0015062448994315192
2023-06-16,0.005655041924377944,0.00136138199016421,-5.168070806324301e-05,-0.0,0.006964743206478996
2023-06-19,0.0019232323908487342,0.00031545870880590054,3.6659467694844195e-06,-0.0,0.0022423570464240594
2023-06-20,0.0020888401205947952,0.0003597176232879874,-1.0973234399062809e-05,-0.0,0.0024375845094837256
2023-06-21,-0.005930011306142206,-0.0008073965550623786,0.0001021678117160778,-0.0,-0.006635240049488456
2023-06-26,-0.008587178524725654,-9.030995658104577e-05,-5.509834703515881e-06,-0.0,-0.00868299831601016
2023-06-27,0.0011699148742059645,-0.0001822019725832351,-7.410794184829093e-06,-0.0,0.0009803021074379359
2023-06-28,-0.00023318941796495425,-0.0006825882544825827,-3.516679829137721e-05,-0.0,-0.000950944470739068
2023-06-29,0.002146641340533017,0.0003643935871242718,-2.2231750607486174e-05,-0.0,0.002488803177049803
2023-06-30,0.0018518293093499573,0.00027261670103152677,0.0001256671592839184,-0.0,0.002250113169665502
2023-07-03,0.00277752939153042,0.00041388825017243394,3.7210340753546236e-06,-9.257016305801947e-07,0.003194210016402632
2023-07-04,-8.66358368495222e-05,0.0002750466878051329,6.305610627739188e-05,-0.0,0.0002514669572331041
2023-07-05,-0.001808351842030123,0.00013748877001989361,9.641450571473025e-05,-0.0,-0.0015744485662955165
2023-07-06,0.0001622432644492079,-9.180372024896334e-05,-1.2999342565537879e-05,-0.0,5.7440201634673116e-05
2023-07-07,-0.0009627053200496833,-0.00027539534198304524,7.4277690991617105e-06,-0.0,-0.0012306728929335486
2023-07-10,-0.001303910941061084,0.0005055135821648176,2.0451534171555558e-05,-0.0,-0.0007779458247247906
2023-07-11,0.0006108860857049863,0.00018396623655277689,4.0934913488049694e-05,-0.0,0.000835787235745844
2023-07-12,0.0001812053575687848,-0.00013785945624073033,-3.718248107323859e-06,-0.0,3.9627653220630776e-05
2023-07-13,0.0024223335255795764,0.0017001992520629787,0.0,-0.0,0.004122532777642629
2023-07-14,0.0010637303072759728,-0.0009152534603466265,3.8879774914616936e-05,-0.0,0.0001873566218439926
2023-07-17,-0.00015193300681313421,0.000823573812304635,1.2957497298655998e-05,-0.0,0.000684598302790107
2023-07-18,0.000664252158906621,0.0007315647829286807,3.3296484051433425e-05,-0.0,0.0014291134258868077
2023-07-19,0.0024542256211692293,0.002328535004946954,1.8471648614174766e-05,-0.0,0.004801232274730394
2023-07-20,-0.0019238213052766018,-0.00013631815223765157,5.515015712839021e-06,-0.0,-0.002054624441801378
2023-07-21,-0.0017104341834826297,-0.000774059931802043,2.7631851641880485e-05,-0.0,-0.002456862263642945
2023-07-24,0.0005304984681592202,-0.0005020958892561385,1.6619943898126287e-05,-0.0,4.502252280125241e-05
2023-07-25,0.0012693498994746986,-0.0010041465693004872,-4.801100968444034e-05,-0.0,0.00021719232048966752
2023-07-26,6.629492435846606e-05,0.0008670291795891513,1.661558688208383e-05,-0.0,0.000949939690829682
2023-07-27,0.001040788696283073,0.00041030826433121345,1.8444242284791183e-06,-0.0,0.0014529413848427541
2023-07-28,0.0009164548406477458,-0.0020030412130341794,-7.366993104657863e-06,-0.0,-0.0010939533654911182
2023-07-31,0.001844375329943076,0.00022786759618668152,1.8437652693582013e-06,-0.0,0.0020740866913990796
2023-08-01,0.0003390256792205726,0.0007711499206169315,5.943701997641604e-05,-3.759611093852644e-07,0.0011692362189756889
2023-08-02,-0.001674473468447387,-4.5308766331402484e-05,4.638092414233741e-05,-0.0,-0.0016734013106363133
2023-08-03,0.003180719624084468,-0.0008623095502281424,3.530858778528495e-05,-0.0,0.0023537186616415795
2023-08-04,0.0016220839789241547,-0.00022639070582038402,3.893364239571363e-05,-0.0,0.0014346269154994484
2023-08-07,-0.004351234524853034,0.00040691949281988294,3.332388613801833e-05,-0.0,-0.003910991145895104
2023-08-08,-0.0016759389583998485,0.0001815631999874816,1.1151575760056889e-05,-0.0,-0.001483224182652343
2023-08-09,-0.0016788045087865286,-0.00013637467420531536,1.302949738569887e-05,-0.0,-0.0018021496856059915
2023-08-10,0.0009207405056330297,-0.0006831044274557419,2.237660722830115e-05,-0.0,0.0002600126854055418
2023-08-11,-0.007254770418201547,0.0008650406865587447,3.169195326357064e-05,-0.0,-0.0063580377783791775
2023-08-14,-0.0026746016544649215,0.0002749186865186588,2.626625748617281e-05,-0.0,-0.0023734167104602077
2023-08-15,0.0025973995522419325,0.00045928789242322685,3.9493119859964696e-05,-0.0,0.0030961805645250973
2023-08-16,-0.0022903463823086214,9.157404869487063e-05,1.3123739818457067e-05,-0.0,-0.0021856485937954417
2023-08-17,9.713639194588726e-05,-0.00018354927159706024,7.5157065898143205e-06,-0.0,-7.889717306130972e-05
2023-08-18,-0.00478154822054666,-0.0003671275085167932,2.0669823912637895e-05,-0.0,-0.005128005905150945
2023-08-21,-0.00468533250529336,0.0007841671694737946,2.8331407140394322e-05,-0.0,-0.003872833928679209
2023-08-22,0.0032580555822514716,-0.0003241477342440618,0.0,-0.0,0.002933907848007511
2023-08-23,-0.00267853356674993,0.0009695984901126666,1.8905570508609133e-06,-0.0,-0.0017070445195862538
2023-08-24,0.0022768871018766577,0.000555003696082142,1.3256528841044113e-05,-0.0,0.0028451473267998573
2023-08-25,-0.003952502091343102,-0.0007379054783104404,1.5107336078575654e-05,-0.0,-0.004675300233574986
2023-08-28,0.003872098905491024,9.267145164835227e-05,-4.9329472349034704e-05,-0.0,0.003915440884790344
2023-08-29,0.002537973496128672,0.0005538601033967505,-2.0788764201123492e-05,-0.0,0.003071044835324388
2023-08-30,0.0007173949335230002,0.0006902054772796445,-7.536405977949401e-06,-0.0,0.0014000640048246193
2023-08-31,-0.0008986155239690278,0.0007811392293324862,3.951081371609339e-05,-0.0,-7.796548092042777e-05
2023-09-01,0.0009647592942214178,-0.00022251891410769443,5.1898945339301505e-05,-1.908493932127614e-06,0.0007922293159108307
2023-09-04,0.0020267197152145683,0.0007559639672511572,1.1112377796550833e-05,-0.0,0.002793796060262199
2023-09-05,-0.0009361238338557345,8.868915790371757e-05,1.8469030954424984e-06,-0.0,-0.0008455877728567041
2023-09-06,-0.0002530814463832677,-0.0001331463237589681,-3.6969322717011425e-06,-0.0,-0.00038992470241383526
2023-09-07,-0.0006982857005489205,-4.4399420350461544e-05,-2.0341058975760203e-05,-0.0,-0.0007630261798751148
2023-09-08,8.108731397579155e-05,0.001421866372479976,-0.0020911771358661296,-0.0,-0.0005882234494102301
2023-09-11,0.00011255780669875909,0.0004001352862183223,0.0020053785825151463,-0.0,0.0025180716754322763
2023-09-12,0.00027413758762133644,4.4347805294086895e-05,-9.235187345547643e-06,-0.0,0.0003092502055699331
2023-09-13,-0.0007710828078631728,0.0004876750446272884,2.5850530285712187e-05,-0.0,-0.00025755723295028954
2023-09-14,0.0011136688807222293,0.0015520930766120514,-7.387768569122915e-06,-0.0,0.0026583741887651335
2023-09-15,0.000495839889816397,-0.0019460294504222114,4.420908711873106e-05,-0.0,-0.0014059804734871673
2023-09-18,-0.0012001808892262717,-0.0010629651175204555,2.39803046961597e-05,-0.0,-0.0022391657020505162
2023-09-19,0.0004166448014695178,0.0015536363121943795,0.0,-0.0,0.0019702811136639298
2023-09-20,0.0006457194858083672,0.0015505812312791754,-1.4761144749612051e-05,-0.0,0.0021815395723379094
2023-09-21,-0.0021678971841512795,-0.0006188823761175584,2.209351923790715e-05,-0.0,-0.0027646860410309726
2023-09-22,-0.00025127197107214377,-0.0008422403262326791,5.538692555453211e-06,-0.0,-0.001087973604749326
2023-09-25,0.00013361389217999927,0.0008875343784325162,4.2509558869906356e-05,-0.0,0.0010636578294824783
2023-09-26,-0.0007937505401910454,-0.00013298870229046773,-2.9540446113116437e-05,-0.0,-0.0009562796885944636
2023-09-27,-0.0005571669800670159,-0.0029729239646230773,-1.2936315910665348e-05,-0.0,-0.0035430272606007396
2023-09-28,-0.00016403690016695535,-0.003339732724484971,0.0001353869742371269,-0.0,-0.003368382650414836
2023-10-09,0.0007831642550085949,-0.0013976555455364804,7.777849794905479e-05,-3.596645396046733e-07,-0.0005370722640818393
2023-10-10,-0.00026810479883282245,-0.002571262806918383,7.782026508085418e-05,-0.0,-0.002761547340670356
2023-10-11,0.0004717564865264658,0.000316643542772614,1.4863955150219407e-05,-0.0,0.0008032639844492984
2023-10-12,0.0018426410178836866,0.001581946992818227,3.7130062634030795e-06,-0.0,0.0034283010169653405
2023-10-13,-0.0004997618274157886,0.0006756609136390631,4.2553685186449236e-05,-0.0,0.0002184527714097495
2023-10-16,-0.00034971300368335736,0.0024768822682138857,2.774634211714886e-05,-0.0,0.0021549156066476005
2023-10-17,0.0010199762318593882,0.000898747735646714,1.6612007795411546e-05,-0.0,0.0019353359753015997
2023-10-18,-0.0008175419432462595,0.0019285751906928062,-3.6844266843446955e-06,-0.0,0.001107348820762244
2023-10-19,-0.0028660658286000723,0.0010752234125436231,-3.496333689156755e-05,-0.0,-0.0018258057529481064
2023-10-20,-0.0006459034547722994,0.002244146151085676,2.5809582045598225e-05,-0.0,0.001624052278359045
2023-10-23,-0.0023027249778380383,-0.001120253724928526,1.840552421330716e-05,-0.0,-0.0034045731785533606
2023-10-24,0.000953573612529227,0.00013488968880801723,-2.216208148414667e-05,-0.0,0.001066301219853072
2023-10-25,0.0007974213229868045,-0.0008084760538455614,-3.505258573501608e-05,-0.0,-4.6107316593824166e-05
2023-10-26,-0.001917897258283826,0.0014822744424138556,2.9519327991756706e-05,-0.0,-0.0004061034878781733
2023-10-27,0.0006552740882753697,0.00040442090285214104,2.5839905668585447e-05,-0.0,0.001085534896796192
2023-10-30,-0.00141449486672012,0.0004488692954402283,9.218530702011881e-06,-0.0,-0.0009564070405779779
2023-10-31,-6.6939537007529e-05,0.0004942289089924811,4.798225021236995e-05,-0.0,0.00047527162219740404
2023-11-01,0.001113442064765957,-0.0007359307359307455,3.143113346211202e-05,-1.4955067185774551e-06,0.00040744634400247115
2023-11-02,0.0016846031472612874,0.00043272347389758826,3.326641961427947e-05,-0.0,0.002150593040773252
2023-11-03,-4.603159135209515e-05,-0.0001295384576637276,4.2415872449242164e-05,-0.0,-0.0001331541765666744
2023-11-06,0.0006149817607024324,-0.000993260432196625,0.0,-0.0,-0.00037827867149420324
2023-11-07,0.00012795282109636776,-0.0007776284115267163,3.1366902729511014e-05,-0.0,-0.0006183086877008526
2023-11-08,0.0006760246321905918,-0.0007781095234050449,1.4770027838682913e-05,-0.0,-8.73148633758758e-05
2023-11-09,0.0006689100959308055,-0.0012969624497741743,1.2924902894992823e-05,-0.0,-0.0006151274509483828
2023-11-10,-0.0012335796667197773,0.0014275368118318015,3.5103472395789e-05,-0.0,0.00022906061750771478
2023-11-13,0.0019168183808450558,-0.0006919805547889057,1.4777024595460266e-05,-0.0,0.0012396148506517157
2023-11-14,0.00036794540011325075,0.0008639047842859538,9.224205909536983e-06,-0.0,0.0012410743903088495
2023-11-15,0.002032689078570108,0.000819692246017194,-1.1055326608691964e-05,-0.0,0.0028413259979787053
2023-11-16,-0.0004337239861871478,-0.0007743503670289907,1.653600573001226e-05,-0.0,-0.0011915383474861985
2023-11-17,-6.020931937567425e-05,0.0005599202092551294,6.0704352574148994e-05,-0.0,0.000560415242453649
2023-11-20,-0.0006874695763818912,-0.00215233306610889,2.7577432720052336e-05,-0.0,-0.002812225209770758
2023-11-21,0.0011706498831826086,-0.00025900835776631367,3.6873607181083347e-06,-0.0,0.0009153288861343256
2023-11-22,-0.0009299383510033396,-0.0007331859074312699,-1.657794895591591e-05,-0.0,-0.0016797022073904433
2023-11-23,0.0009918945538210662,-0.00017280459141394075,3.6901870722327396e-06,-0.0,0.0008227801494793407
2023-11-24,6.750444937036139e-05,0.0001726625281132484,2.2122920133932547e-05,-0.0,0.0002622898976174515
2023-11-27,-0.0010884690220675773,0.0020282527151337065,1.1058559518515007e-05,-0.0,0.0009508422525845717
2023-11-28,0.00020226791994996907,0.0006035864677146961,0.0,-0.0,0.0008058543876645619
2023-11-29,-0.0006823493287814665,0.001335436725252406,-6.623495164225038e-05,-0.0,0.0005868524448287005
2023-11-30,0.00012751376841159417,-8.610667616736608e-05,0.00011032684049436595,-0.0,0.0001517339327385958
2023-12-01,0.0007309850789337435,0.0,1.8453078434843562e-05,-6.391748592229879e-07,0.0007487985034870803
2023-12-04,-0.0002534479116567433,0.0023516914642098888,2.21271112202859e-05,-0.0,0.002120370663773352
2023-12-05,-0.0020273693134232134,-0.0027378348169501345,0.0,-0.0,-0.004765204130373402
2023-12-06,0.0007822120068843136,-8.733154364679431e-05,-1.109300684963152e-05,-0.0,0.0006837874563878632
2023-12-07,-0.0009685823660488227,0.00026181560471397707,7.39028451590359e-06,-0.0,-0.000699376476818947
2023-12-08,0.001043469923410335,0.0003056653139633802,0.0,-0.0,0.0013491352373737886
2023-12-11,0.0013415216872534202,-0.00148265978782853,1.1078239043882122e-05,-0.0,-0.00013005986153125093
2023-12-12,0.0014229255311531124,-0.0007850396368792642,2.2159360131103608e-05,-0.0,0.0006600452544049951
2023-12-13,0.00028917646484636283,-0.00043584545387607054,4.798027779615115e-05,-0.0,-9.868871123352996e-05
2023-12-14,0.0007737279879131645,0.0030076304509180345,-5.536732312555363e-06,-0.0,0.0037758217065186894
2023-12-15,-0.0012166183575637991,-0.00034739906000642135,6.251359269505089e-05,-0.0,-0.0015015038248751278
2023-12-18,0.0005046960609593378,-0.0006088625644806696,5.524199845012398e-06,-0.0,-9.864230367628846e-05
2023-12-19,0.00037109237470578556,0.0005654281564394421,2.9465305698982472e-05,-0.0,0.0009659858368442631
2023-12-20,0.00017753130256526554,0.00065178748610369,2.023784819327766e-05,-0.0,0.0008495566368622587
2023-12-21,-0.0012603281701675708,4.341561504966297e-05,-3.676485379892177e-06,-0.0,-0.0012205890404978215
2023-12-22,0.0004973600048067783,0.0009563107935666839,1.2883424195940107e-05,-0.0,0.0014665542225693606
2023-12-25,-2.980662103234245e-05,0.0003038351163711162,2.205352735644603e-05,-0.0,0.0002960820226951544
2023-12-26,0.0004368890704730982,0.0005640981967825748,1.653524972714755e-05,-0.0,0.0010175225169828384
2023-12-27,0.0009409921880610896,0.0005635247976121602,7.708606192295605e-05,-0.0,0.0015816030475961362
2023-12-28,-0.0003919240697903779,8.655922038276774e-05,7.329936656798477e-05,-0.0,-0.00023206548283960515
2023-12-29,0.0001854216557695523,-0.0006060551871692682,0.00015396439961541826,-0.0,-0.00026666913178430285
2024-01-02,0.0008601217161216202,0.000774526678141152,-1.8399264029689278e-06,-2.5279860689665924e-07,0.0016325552564810941
2024-01-03,-0.0003012017494798191,-0.00012887734766560096,-3.6738541057833195e-06,-0.0,-0.0004337529512511429
2024-01-04,0.0006595573777010898,-0.0005157330914128904,5.513172513557404e-06,-0.0,0.00014933745880174598
2024-01-05,-0.0005022907071394232,0.0005586274250305327,6.0635842446296416e-05,-0.0,0.00011697256033738057
2024-01-08,-0.0008588634863346244,-0.0006015284031000494,1.4697878920307188e-05,-0.0,-0.001445694010514309
2024-01-09,0.002672172749475561,-4.302852058166289e-05,2.5758527058750857e-05,-0.0,0.002654902755952593
2024-01-10,-0.00048048683824191893,-0.0007724625574966481,3.119539069980697e-05,-0.0,-0.0012217540050387665
2024-01-11,0.0001612119678272838,0.0,5.511803014461101e-06,-0.0,0.00016672377084181456
2024-01-12,0.00011885948153795705,0.0006443987893806327,4.04131509394942e-05,-0.0,0.0008036714218579988
2024-01-15,0.0012042963778994891,0.0011589863766559474,7.3419451138898975e-06,-0.0,0.0023706246996693103
2024-01-16,-0.00021991633664957038,0.00017129560783160508,2.7467179802246832e-05,-0.0,-2.1153549015773265e-05
2024-01-17,-0.0013129271894068402,-0.001969941161310728,-1.8311840561929311e-06,-0.0,-0.0032846995347737273
2024-01-18,-0.0003777941732699928,-0.000644489070769672,1.2860531374738418e-05,-0.0,-0.0010094227126649091
2024-01-19,0.0010861553470531728,0.0011612525220562808,4.045965378557401e-05,-0.0,0.002287867522895004
2024-01-22,0.00021737233728007544,-0.0007724011964255922,1.284414051261598e-05,-0.0,-0.0005421847186328765
2024-01-23,-2.1150262781636484e-05,0.00030054119189596953,9.179362990744067e-06,-0.0,0.0002885702921051614
2024-01-24,0.0024833746685207834,-0.0002575324197051944,5.506028918060034e-06,-0.0,0.0022313482777336358
2024-01-25,0.0022212610522669507,-0.0008993566909648981,5.493770402947107e-06,-0.0,0.0013273981317050154
2024-01-26,0.0008704712899365369,0.000855394732501521,3.657658432998588e-05,-0.0,0.0017624426067679444
2024-01-29,0.0007268055957314114,0.0003842504103308803,2.3732951848926256e-05,-0.0,0.0011347889579111925
2024-01-30,0.0006514938270261245,0.0005543992443371234,3.6470846899426965e-05,-0.0,0.0012423639182626012
2024-01-31,-0.002417926489978387,0.000255559076933277,3.0961754098413024e-05,-0.0,-0.00213140565894665
2024-02-01,-0.0017410396727708165,0.0006447453255963965,2.2032093416068933e-05,-5.142437482111462e-07,-0.0010747759450739913
2024-02-02,0.0022257920943068495,0.0004733217104180638,3.675964519274362e-05,-0.0,0.0027358734499176585
2024-02-05,0.0014449578238203854,-0.0015448264208695439,3.6659349850812e-05,-0.0,-6.320924719838139e-05
2024-02-06,0.0019047397975121983,-0.0004291455762103382,-2.1997000324332086e-05,-0.0,0.0014535972209774872
2024-02-07,-0.00028051187467820915,0.0003856704091543315,4.576056657662983e-05,-0.0,0.00015091910105269335
2024-02-08,0.0014841757711872238,0.0008569160286796157,7.320585836019046e-05,-0.0,0.0024142976582270936
2024-02-19,0.0031123844613527812,-0.0007693669449980146,4.199198740025179e-05,-0.0,0.0023850095037549757
2024-02-20,0.0008386972682427416,-8.528181816406959e-05,6.557020341605975e-05,-0.0,0.0008189856534948081
2024-02-21,0.001179751953877023,0.0,7.2796162560077565e-06,-0.0,0.0011870315701330014
2024-02-22,0.0026701103861733588,-0.00012766650193185453,1.8177463417215835e-05,-0.0,0.002560621347658776
2024-02-23,0.0015051038996660758,-0.0003820212939151312,3.444896972540516e-05,-0.0,0.0011575315754763782
